City | Time | Temp | Description
Chennai | 2025-06-23 18:00:00 | 302.09 | light rain
Chennai | 2025-06-23 21:00:00 | 300.65 | overcast clouds
Chennai | 2025-06-24 00:00:00 | 297.25 | overcast clouds
Chennai | 2025-06-24 03:00:00 | 301.85 | overcast clouds
Chennai | 2025-06-24 06:00:00 | 304.25 | overcast clouds
Chennai | 2025-06-24 09:00:00 | 307.68 | overcast clouds
Chennai | 2025-06-24 12:00:00 | 305.65 | overcast clouds
Chennai | 2025-06-24 15:00:00 | 304.44 | overcast clouds
Chennai | 2025-06-24 18:00:00 | 303.89 | overcast clouds
Chennai | 2025-06-24 21:00:00 | 303.02 | overcast clouds
Chennai | 2025-06-25 00:00:00 | 302.2 | overcast clouds
Chennai | 2025-06-25 03:00:00 | 303.86 | overcast clouds
Chennai | 2025-06-25 06:00:00 | 307.29 | broken clouds
Chennai | 2025-06-25 09:00:00 | 308.66 | broken clouds
Chennai | 2025-06-25 12:00:00 | 305.05 | overcast clouds
Chennai | 2025-06-25 15:00:00 | 303.58 | light rain
Chennai | 2025-06-25 18:00:00 | 302.99 | light rain
Chennai | 2025-06-25 21:00:00 | 302.95 | overcast clouds
Chennai | 2025-06-26 00:00:00 | 302.04 | overcast clouds
Chennai | 2025-06-26 03:00:00 | 304.53 | overcast clouds
Chennai | 2025-06-26 06:00:00 | 307.36 | overcast clouds
Chennai | 2025-06-26 09:00:00 | 308 | broken clouds
Chennai | 2025-06-26 12:00:00 | 304.07 | broken clouds
Chennai | 2025-06-26 15:00:00 | 303.5 | overcast clouds
Chennai | 2025-06-26 18:00:00 | 304.78 | overcast clouds
Chennai | 2025-06-26 21:00:00 | 303.45 | light rain
Chennai | 2025-06-27 00:00:00 | 302.98 | overcast clouds
Chennai | 2025-06-27 03:00:00 | 304.49 | overcast clouds
Chennai | 2025-06-27 06:00:00 | 307.62 | overcast clouds
Chennai | 2025-06-27 09:00:00 | 306.33 | overcast clouds
Chennai | 2025-06-27 12:00:00 | 303.75 | overcast clouds
Chennai | 2025-06-27 15:00:00 | 304.02 | overcast clouds
Chennai | 2025-06-27 18:00:00 | 304.4 | light rain
Chennai | 2025-06-27 21:00:00 | 303.55 | light rain
Chennai | 2025-06-28 00:00:00 | 302.6 | overcast clouds
Chennai | 2025-06-28 03:00:00 | 303.81 | overcast clouds
Chennai | 2025-06-28 06:00:00 | 306.68 | overcast clouds
Chennai | 2025-06-28 09:00:00 | 308.22 | overcast clouds
Chennai | 2025-06-28 12:00:00 | 307.58 | overcast clouds
Chennai | 2025-06-28 15:00:00 | 304.87 | overcast clouds
